province,x,y
黑龙江,284,234
吉林,270,160
辽宁,225,120
河北,144,110
北京,136,86
天津,148,67
山东,170,4
江苏,199,-52
浙江,208,-136
福建,189,-193
广东,102,-251
海南,34,-341
广西,0,-258
台湾,240,-248
内蒙古,63,97
山西,81,25
河南,102,-47
安徽,160,-81
江西,141,-144
湖南,89,-155
湖北,109,-108
陕西,23,-38
宁夏,-23,22
甘肃,-43,-13
四川,-71,-102
重庆,-21,-126
贵州,-22,-189
云南,-99,-219
西藏,-259,-99
青海,-177,17
新疆,-279,194
香港,120,-275
澳门,102,-280
上海,230,-87
